ccn_str,treated_ever,provider_certified_beds,provider_avg_residents_per_day,pbj_mean_rn_hprd,pbj_mean_nurse_hprd,provider_health_rating,provider_overall_rating,provider_staffing_rating,chain_affiliated,for_profit,baseline_support_years
56283,1,99,63.13333333333333,.4011398944351693,4.231290865343444,2.25,2.5,2.75,0,.83333331,6
105250,1,100,87.33333333333333,.5754111007553657,3.937885679815402,2,2,3,0,1,3
105336,1,120,103.9333333333333,.7712175217149874,4.107603005193188,1.5,2.25,4.25,0,1,6
105375,1,120,104.96,.3977662352891436,4.132345733873899,2,2.333333333333333,3.333333333333333,0,1,5
105467,1,120,104.4666666666667,.3292585270507385,3.855540924164668,1.25,1.75,2.5,0,1,6
105640,1,85,69.32000000000001,.4651569015638638,4.305717899658715,2.666666666666667,4.333333333333333,4.333333333333333,0,1,5
105649,1,180,163.8,.3765888561548962,3.926321551292949,1.333333333333333,2.333333333333333,4,0,1,5
106095,1,67.59999999999999,57.02,.7488090962763848,4.755991965474413,3.333333333333333,3.666666666666667,2.666666666666667,0,1,5
106099,1,120,107,.7627296405893352,4.931796710390174,2,3,3.75,0,1,6
165152,1,70,49.54285714285714,.8599100487541724,5.575673044200796,3.4,4.2,3.8,.14285715,1,7
165303,1,72,40.5,.688057931736016,3.530098172091547,3.8,4.2,3.6,.14285715,1,7
165325,1,72,49.48571428571429,.5680848165139025,3.883007287122011,3.6,4,3.4,.14285715,1,7
165334,1,93,45.85714285714285,.7467408454538648,3.862184203793473,4.2,4.4,3.4,.14285715,1,7
165338,1,50,38.94285714285714,.7271800948243949,3.343475869273487,4.8,5,3.4,.14285715,1,7
165340,1,93,49.3,.7897008751793546,5.727088301761905,3.8,3.2,3.8,.14285715,1,7
165341,1,61,49.02857142857142,.5504019815498699,3.437255138735306,5,5,3.4,.14285715,1,7
165342,1,50,33.48571428571428,.6211692042889593,4.143453346551605,4.2,4.4,4.2,.14285715,1,7
165343,1,77,42.52857142857142,.6809223209497001,3.813078798614246,3.2,4,4,.14285715,1,7
165346,1,50,24.92857142857143,.9649060055851312,3.684807846650153,4,4.4,4,.14285715,1,7
165353,1,50,31.02857142857143,.8037165946831684,3.844728912216441,3.4,4,4.2,.14285715,1,7
165363,1,71,48.05714285714286,.5238048326210243,4.125434102599185,4.8,4.8,4,.14285715,1,7
